,word,count
1758,cyclic,1
1759,cynic,5
1760,cypress,1
1761,czar,2
1762,da,182
1763,dab,1
1764,dabber,1
1765,dachshund,1
1766,dad,272
1767,dada,2
1768,dae,1
1769,daemon,1
1770,daft,6
1771,dag,3
1772,dagger,4
1773,dah,6
1774,dairi,9
1775,dale,7
1776,dali,5
1777,dam,25
1778,dame,3
1779,damn,589
1780,damp,4
1781,dampen,4
1782,damper,4
1783,dan,35
1784,dancer,16
1785,dand,1
1786,dandelion,2
1787,dang,81
1788,danger,31
1789,dank,13
1790,dap,1
1791,dar,9
1792,dare,38
1793,daredevil,1
1794,dari,4
1795,dark,111
1796,darken,1
1797,darn,68
1798,darnel,1
1799,dart,1
1800,dash,10
1801,dashboard,3
1802,data,39
1803,date,237
1804,dateless,1
1805,daughter,96
1806,dauphin,1
1807,daw,6
1808,dawn,19
1809,day,4307
1810,daydream,6
1811,daylight,7
1812,daze,1
1813,de,86
1814,deacon,1
1815,dead,184
1816,deadman,1
1817,deaf,10
1818,deal,171
1819,dealer,10
1820,dealership,1
1821,dealt,2
1822,dean,27
1823,dear,258
1824,dearth,1
1825,death,78
1826,deathtrap,1
1827,deb,4
1828,debit,1
1829,debrief,2
1830,debt,4
1831,debut,10
1832,debutant,1
1833,decad,11
1834,decant,1
1835,decay,1
1836,decent,48
1837,deck,30
1838,decompress,1
1839,decoy,1
1840,deduct,6
1841,dee,13
1842,deed,10
1843,deem,3
1844,deep,71
1845,deer,12
1846,deerhound,1
1847,default,16
1848,defeat,10
1849,defect,2
1850,defend,11
1851,defer,2
1852,deficit,1
1853,deflect,1
1854,deft,1
1855,defunct,2
1856,deg,6
1857,degree,1
1858,deject,1
1859,delay,70
1860,dele,1
1861,delight,16
1862,deliver,1
1863,dell,12
1864,delta,3
1865,delusion,1
1866,demand,34
1867,dement,1
1868,demi,44
1869,democrat,8
1870,demolish,1
1871,demon,16
1872,den,18
1873,denial,6
1874,denim,6
1875,dent,8
1876,dental,8
1877,dentist,36
1878,depart,14
1879,department,1
1880,depend,84
1881,deploy,7
1882,deposit,5
1883,depot,3
1884,depress,139
1885,depth,6
1886,derail,3
1887,dere,7
1888,dermal,1
1889,descend,3
1890,descent,3
1891,descript,19
1892,desert,20
1893,desi,4
1894,design,145
1895,desire,2
1896,desk,50
1897,despair,3
1898,despot,1
1899,dessa,1
1900,dessert,14
1901,destroy,28
1902,destructor,1
1903,detach,3
1904,detail,83
1905,detect,12
1906,detent,4
1907,deter,1
1908,detest,2
1909,detour,3
1910,detract,1
1911,dev,19
1912,devast,6
1913,develop,65
1914,devest,2
1915,deviant,1
1916,devil,27
1917,devilish,1
1918,devoid,2
1919,devote,1
1920,devour,3
1921,dew,10
1922,dewan,1
1923,dexter,7
1924,dey,9
1925,dha,1
1926,dharma,2
1927,di,67
1928,diagram,3
1929,dial,7
1930,dialect,1
1931,diamond,11
1932,dian,3
1933,diaper,14
1934,diarrhea,1
1935,dib,3
1936,dice,13
1937,dich,2
1938,dick,32
1939,did,1
1940,didnt,482
1941,die,422
1942,diem,1
1943,diesel,3
1944,diet,62
1945,differ,260
1946,difficult,58
1947,dig,49
1948,digger,1
1949,digit,29
1950,digital,1
1951,dike,1
1952,dildo,2
1953,dilemma,11
1954,dill,3
1955,dim,5
1956,dime,4
1957,dimension,1
1958,din,39
1959,dine,8
1960,diner,9
1961,dinero,1
1962,ding,17
1963,dingo,1
1964,dink,1
1965,dinner,214
1966,dinosaur,7
1967,dint,9
1968,dip,16
1969,diploma,5
1970,diplomat,3
1971,dire,6
1972,direct,121
1973,director,12
1974,dirk,1
1975,dirt,11
1976,disappear,55
1977,disappoint,148
1978,disaster,1
1979,disband,1
1980,disbelief,3
1981,disc,17
1982,discard,2
1983,discern,2
1984,disclaim,3
1985,discomfort,3
1986,disconnect,22
1987,discount,24
1988,discredit,1
1989,discreet,1
1990,discuss,53
1991,discussion,1
1992,disdain,1
1993,disembark,1
1994,disgust,28
1995,dish,35
1996,dishearten,2
1997,dishonest,1
1998,disinfect,1
1999,disk,10
2000,dismal,4
2001,dismay,1
2002,dismiss,3
2003,disown,2
2004,display,34
2005,disrespect,8
2006,disrupt,6
2007,diss,10
2008,dissect,2
2009,dissent,1
2010,dissert,2
2011,dissimilar,1
2012,distant,5
2013,distinct,6
2014,distinguish,1
2015,distort,3
2016,distract,60
2017,distraught,6
2018,distress,7
2019,distributor,1
2020,district,5
2021,disturb,21
2022,dit,1
2023,dita,2
2024,ditch,18
2025,ditcher,1
2026,dither,1
2027,ditto,25
2028,div,6
2029,diva,10
2030,dive,8
2031,diver,1
2032,divers,35
2033,divert,1
2034,dividend,13
2035,divinyl,1
2036,dizzy,1
2037,do,4
2038,doc,44
2039,dock,8
2040,doctor,81
2041,document,16
2042,dodger,14
2043,dodo,1
2044,doe,4
2045,doer,1
2046,doesnt,162
2047,dog,309
2048,dogfight,1
2049,dogma,1
2050,doke,1
2051,doll,64
2052,dollar,51
2053,dolor,1
2054,dolphin,4
2055,dom,6
2056,domain,17
2057,dome,6
2058,dominion,3
2059,domino,3
2060,don,1
2061,done,714
2062,dong,16
2063,donkey,6
2064,donna,2
2065,donor,4
2066,dont,1243
2067,dool,1
2068,doom,12
2069,doomsday,1
2070,doon,1
2071,door,110
2072,doorknob,1
2073,doorstep,2
2074,doorway,1
2075,dope,29
2076,dopey,1
2077,dor,1
2078,dorm,3
2079,dormant,1
2080,dose,12
2081,dot,23
2082,doubt,126
2083,dough,7
2084,doughnut,12
2085,dour,1
2086,dove,6
2087,dover,5
2088,dovetail,3
2089,dow,1
2090,down,9
2091,downer,6
2092,downpour,3
2093,downright,1
2094,downtown,29
2095,downturn,2
2096,doze,4
2097,dozen,11
2098,drab,1
2099,draft,6
2100,drag,66
2101,dragon,13
2102,drain,23
2103,drake,15
2104,drama,56
2105,drank,24
2106,draper,1
2107,drastic,3
2108,drat,2
2109,draw,60
2110,drawback,1
2111,drawer,9
2112,drawn,4
2113,dread,34
2114,dream,334
2115,dreamer,7
2116,dreamland,1
2117,dreamt,3
2118,dreamworld,1
2119,dress,169
2120,dresser,3
2121,drew,21
2122,drift,10
2123,drill,10
2124,drink,373
2125,drinker,5
2126,drip,6
2127,drive,345
2128,drivel,1
2129,driven,13
2130,driver,43
2131,driveway,6
2132,droll,3
2133,drone,3
2134,drool,16
2135,droop,1
2136,drop,188
2137,dropout,1
2138,dropper,1
2139,drought,3
2140,drove,29
2141,drown,23
2142,drug,27
2143,druid,2
2144,drum,32
2145,drumbeat,1
2146,drummer,10
2147,drumstick,2
2148,drunk,114
2149,drunkard,1
2150,drunken,13
2151,drupal,2
2152,dryness,1
2153,dual,3
2154,dub,3
2155,duchess,1
2156,duck,35
2157,duct,3
2158,dud,2
2159,dude,439
2160,due,131
2161,duel,2
2162,duet,5
2163,duff,3
2164,dug,5
2165,dugout,1
2166,duke,4
2167,dulcet,1
2168,dull,25
2169,dullard,1
2170,duma,1
2171,dumb,80
2172,dump,23
2173,dumper,1
2174,dun,36
2175,dune,3
2176,dung,1
2177,dungeon,2
2178,dunk,11
2179,dunt,3
2180,duo,3
2181,dupe,2
2182,duper,3
2183,duress,1
2184,durian,3
2185,dust,21
2186,duster,3
2187,dutch,19
2188,duvet,5
2189,dwarf,5
2190,dwell,2
2191,dweller,1
2192,dye,9
2193,dyer,3
2194,dynamo,1
2195,dyslexia,2
2196,e,235
2197,ea,10
2198,eager,11
2199,ean,1
2200,ear,98
2201,earl,11
2202,earn,37
2203,earplug,2
2204,earth,51
2205,earthworm,1
2206,easier,79
2207,easiest,6
2208,east,45
2209,easter,11
2210,eastern,7
2211,eat,552
2212,eaten,30
2213,eater,1
2214,eavesdrop,1
2215,ebb,2
2216,ebon,1
2217,ecclesiast,2
2218,echelon,15
2219,echo,5
2220,economist,1
2221,ecosystem,1
2222,eczema,2
2223,edh,2
2224,edit,83
2225,editor,15
2226,eel,3
2227,eer,1
2228,effect,73
2229,effort,41
2230,eft,2
2231,egad,1
2232,egg,68
2233,eggnog,1
2234,eggplant,1
2235,ego,18
2236,egotist,1
2237,eh,161
2238,eight,11
2239,eighteen,1
2240,eisteddfod,1
2241,either,513
2242,eject,2
2243,el,33
2244,elain,4
2245,elbow,7
2246,elder,3
2247,eldest,3
2248,elect,23
2249,elector,1
2250,electrician,1
2251,electro,4
2252,electron,8
2253,element,7
2254,elemi,1
2255,eleven,4
2256,elf,4
2257,elicit,1
2258,ell,8
2259,els,335
2260,em,202
2261,embark,1
2262,embarras,4
2263,embarrass,31
2264,embed,4
2265,embellish,1
2266,ember,2
2267,emerald,4
2268,emir,4
2269,emma,17
2270,emotionless,1
2271,emperor,2
2272,employ,13
2273,empress,1
2274,empty,1
2275,emu,1
2276,en,31
2277,enact,1
2278,enamor,1
2279,enchant,3
2280,enchilada,1
2281,encrypt,2
2282,encyclopedia,2
2283,end,608
2284,endear,1
2285,endeavor,4
2286,endless,7
2287,enema,2
2288,engross,2
2289,enjoy,862
2290,enlighten,9
2291,enlist,3
2292,enorm,3
2293,enough,446
2294,enrich,1
2295,enrol,4
2296,enter,63
2297,entertain,85
2298,enthusiasm,10
2299,enthusiast,8
2300,entrench,2
2301,entrepreneur,1
2302,envelop,4
2303,environ,6
2304,environment,7
2305,eon,4
2306,ephemera,1
2307,epic,97
2308,epitaph,1
2309,equal,29
2310,equip,11
2311,er,40
2312,era,10
2313,ere,8
2314,erect,1
2315,erg,1
2316,eric,18
2317,erika,1
2318,erotica,2
2319,err,19
2320,errand,8
2321,error,69
2322,erudit,1
2323,erupt,1
2324,es,22
2325,escapist,1
2326,escort,4
2327,escrow,1
2328,especial,1
2329,ess,3
2330,essay,39
2331,establish,7
2332,esteem,3
2333,ester,1
2334,eta,2
2335,etch,1
2336,ethel,1
2337,ether,3
2338,ethic,7
2339,ethnic,4
2340,eu,34
2341,euphoria,1
2342,eureka,3
2343,euthanasia,1
2344,evangelion,1
2345,evangelist,1
2346,eve,13
2347,even,1420
2348,event,152
2349,ever,745
2350,evergreen,1
2351,everyday,88
2352,evict,5
2353,evil,72
2354,ewe,1
2355,ex,29
2356,exact,30
2357,exam,306
2358,examen,3
2359,exceed,6
2360,excel,102
2361,excellent,1
2362,except,163
2363,excerpt,1
2364,excess,5
2365,excite,2
2366,excited,1
2367,exclaim,1
2368,execution,1
2369,exempt,2
2370,exert,1
2371,exhaust,41
2372,exhibit,10
2373,exist,73
2374,exit,22
2375,exorcist,1
2376,expand,14
2377,expect,160
2378,experiment,3
2379,expert,20
2380,explain,91
2381,explicit,5
2382,exploit,6
2383,export,8
2384,express,32
2385,extend,18
2386,extent,5
2387,extern,11
2388,extinct,5
2389,extinguish,2
2390,extra,117
2391,extrabold,1
2392,extract,5
2393,extracurricular,1
2394,extravaganza,5
2395,extremist,1
2396,extrovert,1
2397,ey,4
2398,eye,311
2399,eyebrow,12
2400,eyeglass,1
2401,eyelash,3
2402,eyelid,4
2403,eyestrain,1
2404,f,150
2405,fa,19
2406,fabric,9
2407,face,370
2408,faceless,1
2409,facial,5
2410,fack,3
2411,fact,127
2412,faction,2
2413,factor,16
2414,fad,2
2415,fade,26
2416,faff,1
2417,fag,5
2418,fail,327
2419,faint,12
2420,fair,194
2421,fairer,1
2422,faith,58
2423,fake,89
2424,faker,2
2425,fall,239
2426,fallback,1
2427,fallen,16
2428,fallow,2
2429,falter,1
2430,fam,63
2431,fame,19
2432,familia,4
2433,familiar,23
2434,famish,1
2435,famous,1
2436,fan,503
2437,fancier,1
2438,fandom,2
2439,fang,1
2440,fantast,119
2441,fantastico,1
2442,far,494
2443,faraway,1
2444,fare,10
2445,farm,15
2446,farmer,5
2447,farmyard,1
2448,faro,1
2449,farther,3
2450,farthest,1
2451,fascist,3
2452,fashion,49
2453,fast,165
2454,fasten,1
2455,faster,33
2456,fat,115
2457,fatal,7
2458,fate,5
2459,father,59
2460,fatherhood,2
2461,fathom,1
2462,fatten,2
2463,fatter,2
2464,faucet,3
2465,fault,68
2466,favor,20
2467,fay,2
2468,faze,1
2469,fe,2
2470,feak,1
2471,fear,60
2472,fearless,5
2473,feast,12
2474,feat,9
2475,feather,6
2476,featureless,1
2477,feck,9
2478,fed,34
2479,fee,23
2480,feed,103
2481,feedback,36
2482,feeder,4
2483,feel,2324
2484,fei,1
2485,feist,4
2486,fell,131
2487,fellow,47
2488,fellowship,1
2489,felon,1
2490,felt,124
2491,feminin,1
2492,feminist,3
2493,femur,1
2494,fend,2
2495,fender,3
2496,feral,2
2497,fern,1
2498,ferret,6
2499,ferri,7
2500,fess,1
2501,fest,26
2502,fet,1
2503,fetal,2
2504,fetch,4
2505,fetish,6
2506,feud,1
2507,fever,45
2508,feverish,2
2509,fey,1
2510,fez,2
2511,fi,10
2512,fiance,2
2513,fiasco,1
2514,fib,2
2515,fiber,5
2516,fibula,1
2517,fiction,18
2518,fie,2
2519,field,38
2520,fiend,4
2521,fiesta,4
2522,fife,1
2523,fifteen,6
2524,fifteenth,1
2525,fifth,8
2526,fig,3
2527,fight,118
2528,fighter,9
2529,figment,1
2530,filch,1
2531,file,64
2532,filet,1
2533,fill,89
2534,filler,2
2535,fillet,1
2536,film,163
2537,filter,22
2538,filth,1
2539,fin,6
2540,final,580
2541,finalist,6
2542,find,1004
2543,finder,1
2544,fine,416
2545,finer,3
2546,finfish,1
2547,finger,145
2548,fingernail,1
2549,finial,1
2550,finish,381
2551,fink,4
2552,finland,8
2553,fir,10
2554,fire,104
2555,firearm,1
2556,firebird,1
2557,fireman,1
2558,firework,10
2559,firm,9
2560,first,843
2561,fiscal,3
2562,fish,104
2563,fisher,3
2564,fist,12
2565,fit,138
2566,fitch,3
2567,fitter,2
2568,five,71
2569,fix,232
2570,fizz,4
2571,flabbergast,1
2572,flack,3
2573,flag,22
2574,flagship,2
2575,flail,3
2576,flair,3
2577,flake,11
2578,flame,8
2579,flap,2
2580,flare,6
2581,flash,51
2582,flashlight,1
2583,flask,2
2584,flat,45
2585,flatten,2
2586,flatter,9
2587,flaunt,2
2588,flavor,17
2589,flavour,11
2590,flaw,4
2591,flawless,17
2592,flay,2
2593,flea,6
2594,flee,2
2595,fleet,2
2596,flemish,1
2597,flesh,4
2598,fletcher,3
2599,flew,14
2600,flex,5
2601,flick,15
2602,flicker,1
2603,flight,132
2604,flinch,1
2605,flinder,1
2606,fling,1
2607,flip,34
2608,flipper,2
2609,flirt,14
2610,float,9
2611,flock,9
2612,flog,1
2613,flood,24
2614,floor,63
2615,flop,17
2616,floral,1
2617,floret,1
2618,floss,5
2619,flour,1
2620,flow,19
2621,flower,69
2622,flown,5
2623,flu,119
2624,flub,2
2625,fluent,2
2626,fluey,1
2627,fluff,3
2628,fluid,7
2629,fluke,3
2630,flump,1
2631,flung,1
2632,flush,11
2633,fluster,1
2634,flute,2
2635,flutter,2
2636,flyer,5
2637,flyleaf,1
2638,foal,1
2639,foam,3
2640,fob,9
2641,focus,14
2642,fod,4
2643,fodder,3
2644,foe,6
2645,fog,9
2646,foil,6
2647,fold,16
2648,folder,16
2649,folk,67
2650,follow,2178
2651,fondant,1
2652,font,16
2653,foo,10
2654,food,345
2655,fool,40
2656,foolish,8
2657,foot,48
2658,footer,3
2659,footlock,1
2660,footpath,1
2661,footprint,1
2662,footstep,3
2663,footwear,1
2664,fop,1
2665,fora,3
2666,forbid,6
2667,forbidden,5
2668,ford,6
2669,forecast,19
2670,forego,1
2671,forehead,8
2672,foreign,15
2673,foreman,2
2674,foremost,1
2675,foresight,1
2676,foreskin,1
2677,forest,10
2678,forewarn,1
2679,forfeit,1
2680,forget,251
2681,forgot,291
2682,forgotten,26
2683,fork,7
2684,forlorn,1
2685,form,76
2686,formal,9
2687,format,17
2688,former,10
2689,formula,4
2690,forsaken,1
2691,fort,12
2692,forth,11
2693,fortnight,3
2694,forum,60
2695,forward,380
2696,foster,12
2697,fou,1
2698,fought,4
2699,foul,8
2700,found,448
2701,founder,7
2702,fountain,9
2703,four,63
2704,fourth,7
2705,fowler,1
2706,fox,37
2707,foxwood,1
2708,frack,1
2709,fraction,2
2710,fraid,2
2711,frame,16
2712,framework,3
2713,franc,56
2714,francisca,1
2715,frank,15
2716,franklin,4
2717,frantic,2
2718,frase,1
2719,frasier,1
2720,frat,3
2721,fraud,5
2722,fray,3
2723,freak,140
2724,freakish,1
2725,freck,1
2726,free,496
2727,freed,1
2728,freedom,21
2729,freeman,1
2730,freeway,3
2731,freezer,5
2732,freight,1
2733,frequent,17
2734,fresh,77
2735,freshen,5
2736,freshman,6
2737,fresno,2
2738,fret,6
2739,fretwork,1
2740,friction,1
2741,friend,1245
2742,friended,1
2743,friendless,2
2744,friendship,15
2745,frig,4
2746,fright,1
2747,frighten,9
2748,frigid,1
2749,frijolito,1
2750,frist,3
2751,fritter,1
2752,frizz,2
2753,fro,5
2754,frog,24
2755,front,125
2756,frontal,2
2757,frosh,4
2758,frost,21
2759,froth,1
2760,frown,9
2761,froze,8
2762,frozen,24
2763,fruit,48
2764,fruitless,1
2765,fryer,1
2766,fu,11
2767,fuel,22
2768,fuji,2
2769,full,274
2770,fuller,1
2771,fume,3
2772,fun,1683
2773,function,39
2774,fund,37
2775,fundament,2
2776,fundamentalist,1
2777,funder,1
2778,fungi,1
2779,funk,7
2780,funnel,2
2781,fur,6
2782,furious,1
2783,furlough,2
2784,furnish,1
2785,fuse,6
2786,fusion,3
2787,fuss,8
2788,futurist,1
2789,fuze,2
2790,fuzz,1
2791,g,159
2792,ga,55
2793,gab,2
2794,gabi,4
2795,gade,1
2796,gadget,17
2797,gaff,1
2798,gag,8
2799,gain,38
2800,gait,1
2801,gal,33
2802,gala,2
2803,gale,2
2804,gall,1
2805,gallon,7
2806,galloway,2
2807,gam,1
2808,gambit,1
2809,game,588
2810,gamma,1
2811,gan,1
2812,gander,2
2813,gang,12
2814,gangster,4
2815,gantang,1
2816,gap,14
2817,gape,1
2818,garden,89
2819,garlic,13
2820,garner,2
2821,garth,1
2822,gash,2
2823,gasp,20
2824,gat,1
2825,gate,25
2826,gateway,5
2827,gather,12
2828,gator,2
2829,gave,193
2830,gawk,1
2831,gawn,1
2832,gay,102
2833,gaz,1
2834,gazebo,1
2835,ge,6
2836,gear,31
2837,gee,22
2838,geek,55
2839,geet,1
2840,geisha,2
2841,gel,11
2842,gelatin,1
2843,geld,2
2844,gem,10
2845,gemma,1
2846,gen,21
2847,gender,4
2848,gene,13
2849,genet,7
2850,geneticist,1
2851,geneva,2
2852,genial,2
2853,genius,2
2854,gent,3
2855,gentleman,7
2856,geo,1
2857,ger,2
2858,germ,10
2859,german,41
2860,germin,1
2861,get,6589
2862,getaway,4
2863,gether,13
2864,getter,1
2865,getup,1
2866,ghee,1
2867,gherkin,1
2868,ghetto,11
2869,ghost,24
2870,giant,32
2871,gib,1
2872,gibe,1
2873,gid,1
2874,gif,7
2875,gift,98
2876,gig,85
2877,gilbert,3
2878,gill,4
2879,gimmick,2
2880,gimp,3
2881,gin,13
2882,ging,2
2883,ginger,17
2884,gingham,2
2885,gingiva,1
2886,ginseng,1
2887,gio,1
2888,girl,1041
2889,girlie,1
2890,girlish,2
2891,giro,4
2892,gist,3
2893,git,17
2894,give,893
2895,giveaway,23
2896,given,71
2897,giver,1
2898,glacier,1
2899,glad,928
2900,glade,2
2901,glam,1
2902,glamour,2
2903,glare,4
2904,glass,107
2905,glaze,3
2906,glee,6
2907,glen,3
2908,glider,1
2909,glitter,3
2910,gloat,4
2911,global,14
2912,globe,9
2913,gloom,7
2914,glop,1
2915,glorious,1
2916,gloss,8
2917,glove,7
2918,glow,14
2919,glub,1
2920,glue,9
2921,gluten,5
2922,glyph,1
2923,glyphic,1
2924,gnarl,1
2925,gnat,2
2926,gnome,7
2927,gnu,1
2928,go,6317
2929,goa,2
2930,goad,1
2931,goal,29
2932,goanna,1
2933,goat,15
2934,god,438
2935,godchild,2
2936,goddess,5
2937,goer,1
2938,gog,1
2939,gogo,1
2940,goi,3
2941,gol,1
2942,gold,48
2943,golden,23
2944,goldfish,3
2945,golem,1
2946,golf,37
2947,golfer,2
2948,goliath,1
2949,gon,17
2950,gone,406
2951,gong,1
2952,goo,12
2953,good,5968
2954,goodish,2
2955,goodyear,1
2956,goof,6
2957,goon,2
2958,gopher,1
2959,gor,2
2960,gore,3
2961,gorgeous,2
2962,gorilla,6
2963,gosh,96
2964,gospel,7
2965,gossip,16
2966,got,3046
2967,gotten,85
2968,gourd,1
2969,gout,1
2970,govern,17
2971,government,2
2972,governor,3
2973,gown,2
2974,goy,1
2975,gra,3
2976,grab,74
2977,grabber,1
2978,grace,33
2979,grad,37
2980,grade,50
2981,grader,3
2982,gradient,2
2983,gradual,2
2984,graft,1
2985,grafter,1
2986,graham,6
2987,grain,3
2988,gram,5
2989,grammar,14
2990,granada,1
2991,grand,56
2992,granddad,2
2993,grandeur,1
2994,grandma,48
2995,grandpa,14
2996,grandson,1
2997,grant,18
2998,grape,11
2999,grapefruit,1
3000,graph,3
3001,graphic,26
3002,grasp,2
3003,grass,37
3004,grat,9
3005,grate,13
3006,grater,1
3007,grave,6
3008,gravel,5
3009,graveyard,1
3010,gray,14
3011,graze,2
3012,great,2209
3013,greater,9
3014,green,164
3015,greener,3
3016,greenroom,1
3017,greet,54
3018,gremlin,4
3019,grew,26
3020,grey,52
3021,greyhound,3
3022,grid,4
3023,gridiron,1
3024,grief,5
3025,griffin,7
3026,grill,34
3027,grim,2
3028,grime,1
3029,grin,26
3030,grind,16
3031,grinder,2
3032,grip,6
3033,gripe,3
3034,grit,7
3035,groan,5
3036,groat,1
3037,groom,4
3038,groomer,1
3039,gross,53
3040,grouch,1
3041,ground,44
3042,group,130
3043,grove,7
3044,grovel,1
3045,grow,106
3046,grower,2
3047,growl,9
3048,grown,35
3049,grownup,3
3050,growth,5
3051,grr,48
3052,grub,2
3053,grump,1
3054,grunt,1
3055,guard,17
3056,guardian,3
3057,gud,31
3058,gue,23
3059,guess,794
3060,guest,37
3061,guff,1
3062,gugu,1
3063,guild,8
3064,guilt,13
3065,guiltless,1
3066,guinea,2
3067,guitar,77
3068,guitarist,2
3069,gulf,2
3070,gulp,6
3071,gum,16
3072,gumbo,2
3073,gummer,1
3074,gump,3
3075,gun,49
3076,guna,11
3077,gunner,3
3078,gunshot,1
3079,gurl,27
3080,gurr,1
3081,guru,11
3082,gush,2
3083,guss,1
3084,gusset,1
3085,gusto,5
3086,gut,92
3087,gutt,1
3088,gutter,10
3089,guy,1345
3090,gym,88
3091,gymnast,1
3092,gyro,2
3093,h,77
3094,ha,563
3095,habit,25
3096,habitat,1
3097,hack,50
3098,hacker,3
3099,hackin,1
3100,hackney,1
3101,hade,1
3102,hafiz,1
3103,hag,2
3104,haggard,3
3105,hah,103
3106,haik,1
3107,hail,9
3108,hailer,1
3109,hain,2
3110,hair,342
3111,hairband,1
3112,haircut,23
3113,hairdo,1
3114,hairdress,9
3115,hairless,3
3116,hala,1
3117,halal,1
3118,hale,2
3119,half,214
3120,halfway,11
3121,hall,22
3122,hallelujah,5
3123,hallmark,1
3124,hallway,3
3125,halo,18
3126,halt,5
3127,ham,13
3128,hamlet,1
3129,hammer,19
3130,hammersmith,2
3131,hammock,6
3132,hamper,2
3133,hamster,8
3134,han,4
3135,hand,300
3136,handbag,2
3137,handbook,1
3138,handcraft,2
3139,handcuff,1
3140,handicap,2
3141,handler,2
3142,handout,2
3143,handset,2
3144,handstand,2
3145,hanger,4
3146,hangout,11
3147,hank,4
3148,hanker,2
3149,hao,1
3150,hap,2
3151,happen,811
3152,happier,17
3153,happiest,2
3154,happy,1
3155,harass,9
3156,harbor,4
3157,harbour,1
3158,hard,580
3159,harden,1
3160,harder,39
3161,hare,2
3162,harem,1
3163,hark,1
3164,harm,15
3165,harmless,6
3166,harmonica,2
3167,harper,8
3168,harsh,22
3169,hart,3
3170,harvest,2
3171,hash,7
3172,hassel,1
3173,hat,59
3174,hatbox,1
3175,hatch,4
3176,hatchet,2
3177,hate,1018
3178,hater,44
3179,hath,2
3180,hatt,1
3181,hatter,2
3182,hau,2
3183,haul,2
3184,haunt,14
3185,have,8
3186,havent,156
3187,havoc,3
3188,haw,5
3189,hawk,9
3190,hawthorn,4
3191,hay,27
3192,haystack,1
3193,hayward,2
3194,hazard,2
3195,haze,10
3196,hazel,4
3197,hazelnut,3
3198,he,108
3199,head,597
3200,headband,3
3201,header,10
3202,headfirst,1
3203,headless,2
3204,headlight,1
3205,headlong,1
3206,headset,4
3207,headstrong,2
3208,heal,25
3209,healer,2
3210,health,52
3211,heap,30
3212,hear,1040
3213,hearer,1
3214,heart,340
3215,heartbeat,8
3216,heartbreak,15
3217,heartbroken,8
3218,heartburn,5
3219,hearten,1
3220,heartfelt,2
3221,hearth,1
3222,heartless,6
3223,heat,70
3224,heater,13
3225,heath,6
3226,heathen,2
3227,heather,13
3228,heaven,43
3229,heavyweight,1
3230,heck,50
3231,heckler,1
3232,hectic,6
3233,hector,1
3234,hedgehog,3
3235,heed,3
3236,heel,34
3237,heer,1
3238,hei,3
3239,height,7
3240,heii,2
3241,heirloom,1
3242,helio,3
3243,helium,2
3244,hell,284
3245,hellish,1
3246,hello,404
3247,helly,1
3248,helm,1
3249,helmet,8
3250,help,1077
3251,helper,2
3252,helpless,4
3253,hem,2
3254,hemen,1
3255,hemp,1
3256,hen,7
3257,henna,2
3258,hep,3
3259,herald,2
3260,herb,8
3261,herbal,3
3262,herbarium,1
3263,herd,9
3264,here,6
3265,hermetic,1
3266,hermit,5
3267,hernia,1
3268,hero,72
3269,heroin,1
3270,hertz,1
3271,het,5
3272,hex,1
3273,hey,1681
3274,hi,823
3275,hic,3
3276,hiccup,7
3277,hick,3
3278,hidalgo,1
3279,hidden,10
3280,hide,77
3281,hideous,2
3282,hider,1
3283,hie,3
3284,high,200
3285,higher,27
3286,highest,14
3287,highland,6
3288,highlight,19
3289,hightop,1
3290,highway,7
3291,hijack,3
3292,hike,15
3293,hill,80
3294,hiller,1
3295,hillman,1
3296,hilltop,1
3297,him,1
3298,hin,1
3299,hindsight,4
3300,hing,4
3301,hint,41
3302,hip,26
3303,hippo,4
3304,hippogriff,1
3305,hire,38
3306,hiro,1
3307,hiss,7
3308,historian,1
3309,hit,317
3310,hitch,3
3311,hive,5
3312,ho,47
3313,hoax,4
3314,hob,2
3315,hobnob,1
3316,hobo,4
3317,hockey,19
3318,hod,1
3319,hoe,19
3320,hoedown,2
3321,hog,9
3322,hogan,1
3323,hoist,1
3324,hold,204
3325,holder,6
3326,holdout,1
3327,hole,45
3328,holey,1
3329,holiday,155
3330,holla,21
3331,holler,7
3332,hollow,2
3333,holm,2
3334,home,1393
3335,homeland,3
3336,homeless,13
3337,homeopath,1
3338,homer,7
3339,homesick,12
3340,homework,71
3341,homey,2
3342,homo,13
3343,homogen,1
3344,honda,4
3345,hone,3
3346,honest,47
3347,honey,115
3348,honeycomb,2
3349,honeymoon,7
3350,hong,5
3351,honk,4
3352,honor,44
3353,hood,22
3354,hoodlum,1
3355,hook,65
3356,hookah,4
3357,hooker,7
3358,hookup,3
3359,hooligan,2
3360,hoop,6
3361,hooper,1
3362,hoot,10
3363,hooter,2
3364,hop,34
3365,hope,3268
3366,hopeless,11
3367,hopscotch,1
3368,horizon,9
3369,horn,11
3370,hornet,2
3371,horrid,12
3372,horror,18
3373,horseback,1
3374,horsehair,1
3375,hosanna,1
3376,hose,3
3377,host,66
3378,hostel,3
3379,hostess,3
3380,hot,502
3381,hotch,1
3382,hotel,75
3383,hotter,18
3384,hound,6
3385,hour,714
3386,hourglass,1
3387,housebound,2
3388,household,3
3389,housekeep,1
3390,houseman,1
3391,housewarm,1
3392,housework,12
3393,hover,1
3394,how,103
3395,howe,2
3396,howel,4
3397,howl,5
3398,hoy,3
